Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
135762,INF846K01WO1,-,Axis Children's Gift Fund - Lock in - Direct Growth,11.8133,11.8133,11.8133,23-Jun-2017
135760,INF846K01WK9,-,Axis Children's Gift Fund - Lock in - Dividend,11.5332,11.5332,11.5332,23-Jun-2017
135759,INF846K01WJ1,-,Axis Children's Gift Fund - Lock in - Growth,11.5284,11.5284,11.5284,23-Jun-2017
